Technology,VB,all,2
Technology,VB,relieve,1
Technology,VB,focus,3
Technology,VB,obviate,1
Technology,VB,sleep,1
Technology,VB,go,22
Technology,VB,follow,5
Technology,VB,empathize,1
Technology,VB,calculate,1
Technology,VB,send,5
Technology,VB,charge,3
Technology,VB,eliminate,1
Technology,VB,collaborate,1
Technology,VB,mainstream,1
Technology,VB,ultraviolet,1
Technology,VB,decide,1
Technology,VB,govern,1
Technology,VB,cook,2
Technology,VB,affect,1
Technology,VB,stiffen,1
Technology,VB,exaggerate,1
Technology,VB,die,1
Technology,VB,upload,1
Technology,VB,leave,2
Technology,VB,adjust,2
Technology,VB,enhance,1
Technology,VB,enjoy,3
Technology,VB,prevent,1
Technology,VB,force,1
Technology,VB,direct,1
Technology,VB,sign,1
Technology,VB,cost,7
Technology,VB,pass,3
Technology,VB,download,3
Technology,VB,hide,1
Technology,VB,appear,1
Technology,VB,revolutionize,1
Technology,VB,bipolar,1
Technology,VB,conduct,1
Technology,VB,fall,1
Technology,VB,pose,1
Technology,VB,prescribe,1
Technology,VB,explore,4
Technology,VB,let,14
Technology,VB,address,3
Technology,VB,decipher,1
Technology,VB,change,12
Technology,VB,wait,1
Technology,VB,boy,1
Technology,VB,search,3
Technology,VB,receive,3
Technology,VB,study,1
Technology,VB,experience,1
Technology,VB,pick,4
Technology,VB,implement,2
Technology,VB,rediscover,2
Technology,VB,emerge,1
Technology,VB,love,2
Technology,VB,win,4
Technology,VB,app,1
Technology,VB,manage,2
Technology,VB,replace,4
Technology,VB,ask,4
Technology,VB,fake,2
Technology,VB,apply,2
Technology,VB,establish,2
Technology,VB,manipulate,3
Technology,VB,plot,3
Technology,VB,use,24
Technology,VB,overheat,1
Technology,VB,prove,3
Technology,VB,browse,88
Technology,VB,visit,2
Technology,VB,live,5
Technology,VB,call,1
Technology,VB,calm,1
Technology,VB,survive,2
Technology,VB,tell,11
Technology,VB,afford,3
Technology,VB,integrate,1
Technology,VB,known,1
Technology,VB,hold,3
Technology,VB,harvest,1
Technology,VB,join,1
Technology,VB,err,1
Technology,VB,pursue,2
Technology,VB,ride,2
Technology,VB,work,17
Technology,VB,remain,2
Technology,VB,anywhere,1
Technology,VB,learn,8
Technology,VB,abandon,1
Technology,VB,arrive,1
Technology,VB,fetch,1
Technology,VB,compare,1
Technology,VB,want,6
Technology,VB,figure,4
Technology,VB,give,14
Technology,VB,predict,3
Technology,VB,share,11
Technology,VB,slip,1
Technology,VB,handle,2
Technology,VB,attract,1
Technology,VB,occur,2
Technology,VB,risk,1
Technology,VB,pink,1
Technology,VB,sit,1
Technology,VB,provide,17
Technology,VB,dress,2
Technology,VB,travel,2
Technology,VB,enlarge,1
Technology,VB,disappear,1
Technology,VB,answer,4
Technology,VB,instead,1
Technology,VB,attend,1
Technology,VB,watch,3
Technology,VB,spot,1
Technology,VB,sneak,1
Technology,VB,reflect,1
Technology,VB,produce,8
Technology,VB,grow,3
Technology,VB,attempt,1
Technology,VB,remember,2
Technology,VB,alienate,1
Technology,VB,maybe,2
Technology,VB,scoop,1
Technology,VB,switch,3
Technology,VB,allow,8
Technology,VB,enter,1
Technology,VB,operate,4
Technology,VB,order,1
Technology,VB,talk,1
Technology,VB,help,22
Technology,VB,move,11
Technology,VB,vary,1
Technology,VB,feature,1
Technology,VB,innovative,1
Technology,VB,misconduct,1
Technology,VB,suffer,1
Technology,VB,digest,1
Technology,VB,police,1
Technology,VB,monitor,2
Technology,VB,fit,3
Technology,VB,fix,2
Technology,VB,alter,3
Technology,VB,colleague,2
Technology,VB,materialize,1
Technology,VB,return,1
Technology,VB,auto,1
Technology,VB,introduce,1
Technology,VB,break,2
Technology,VB,mandate,1
Technology,VB,execute,2
Technology,VB,republish,1
Technology,VB,stabilize,3
Technology,VB,drop,2
Technology,VB,hijack,1
Technology,VB,mean,5
Technology,VB,reduce,6
Technology,VB,expect,2
Technology,VB,undertake,1
Technology,VB,happen,4
Technology,VB,wander,1
Technology,VB,profit,1
Technology,VB,defend,2
Technology,VB,publish,1
Technology,VB,increase,1
Technology,VB,encourage,1
Technology,VB,settle,1
Technology,VB,adapt,1
Technology,VB,avenge,1
Technology,VB,print,10
Technology,VB,cause,1
Technology,VB,),1
Technology,VB,southern,1
Technology,VB,forgive,1
Technology,VB,qualify,1
Technology,VB,streamline,1
Technology,VB,imagine,1
Technology,VB,put,6
Technology,VB,generate,1
Technology,VB,hostile,1
Technology,VB,launch,6
Technology,VB,keep,17
Technology,VB,turn,6
Technology,VB,retain,1
Technology,VB,think,4
Technology,VB,feed,2
Technology,VB,organize,1
Technology,VB,conform,2
Technology,VB,feel,7
Technology,VB,relate,1
Technology,VB,wash,1
Technology,VB,carry,4
Technology,VB,message,1
Technology,VB,open,3
Technology,VB,leverage,1
Technology,VB,interact,2
Technology,VB,indicate,3
Technology,VB,dwell,1
Technology,VB,store,1
Technology,VB,glucose,1
Technology,VB,hug,4
Technology,VB,serve,1
Technology,VB,western,1
Technology,VB,consult,1
Technology,VB,believe,8
Technology,VB,require,5
Technology,VB,schizophrenia,1
Technology,VB,project,1
Technology,VB,venture,1
Technology,VB,listen,5
Technology,VB,declare,1
Technology,VB,strengthen,1
Technology,VB,navigate,3
Technology,VB,mind,2
Technology,VB,say,9
Technology,VB,have,63
Technology,VB,need,6
Technology,VB,seem,4
Technology,VB,recover,2
Technology,VB,any,1
Technology,VB,sell,3
Technology,VB,isolate,1
Technology,VB,note,1
Technology,VB,build,6
Technology,VB,solve,5
Technology,VB,channel,1
Technology,VB,begin,5
Technology,VB,pain,1
Technology,VB,combat,1
Technology,VB,deploy,1
Technology,VB,track,4
Technology,VB,unleash,1
Technology,VB,reach,8
Technology,VB,plan,1
Technology,VB,pair,1
Technology,VB,forever,1
Technology,VB,clear,1
Technology,VB,gather,1
Technology,VB,drive,5
Technology,VB,face,3
Technology,VB,tech,1
Technology,VB,brew,1
Technology,VB,link,1
Technology,VB,reserve,2
Technology,VB,precise,1
Technology,VB,show,7
Technology,VB,cheap,1
Technology,VB,bring,8
Technology,VB,radio,1
Technology,VB,fine,1
Technology,VB,find,16
Technology,VB,explain,3
Technology,VB,jam,1
Technology,VB,mend,1
Technology,VB,achieve,3
Technology,VB,wearing,1
Technology,VB,do,31
Technology,VB,hit,2
Technology,VB,get,40
Technology,VB,beat,3
Technology,VB,stop,7
Technology,VB,perceive,1
Technology,VB,coast,1
Technology,VB,report,2
Technology,VB,spur,1
Technology,VB,borrow,1
Technology,VB,remove,1
Technology,VB,release,3
Technology,VB,uncover,1
Technology,VB,grab,2
Technology,VB,view,1
Technology,VB,respond,4
Technology,VB,withstand,2
Technology,VB,set,2
Technology,VB,startup,1
Technology,VB,we,4
Technology,VB,reinforce,1
Technology,VB,equip,1
Technology,VB,close,1
Technology,VB,analog,1
Technology,VB,detect,9
Technology,VB,sail,2
Technology,VB,pump,1
Technology,VB,approach,1
Technology,VB,email,1
Technology,VB,notice,1
Technology,VB,extend,2
Technology,VB,complement,1
Technology,VB,deliver,4
Technology,VB,blame,1
Technology,VB,adept,1
Technology,VB,wear,1
Technology,VB,distinguish,1
Technology,VB,come,10
Technology,VB,improve,92
Technology,VB,protect,4
Technology,VB,last,1
Technology,VB,sniff,4
Technology,VB,license,1
Technology,VB,oversee,1
Technology,VB,admit,1
Technology,VB,eradicate,1
Technology,VB,comment,1
Technology,VB,consume,1
Technology,VB,point,1
Technology,VB,pop,1
Technology,VB,walk,3
Technology,VB,respect,1
Technology,VB,trust,1
Technology,VB,speak,1
Technology,VB,create,23
Technology,VB,shout,1
Technology,VB,mark,1
Technology,VB,trigger,1
Technology,VB,treat,2
Technology,VB,waste,1
Technology,VB,define,1
Technology,VB,life,2
Technology,VB,enable,1
Technology,VB,fire,1
Technology,VB,lift,2
Technology,VB,understand,7
Technology,VB,demand,1
Technology,VB,catch,2
Technology,VB,spin,2
Technology,VB,sound,5
Technology,VB,look,6
Technology,VB,disrupt,1
Technology,VB,aim,1
Technology,VB,voice,1
Technology,VB,precede,1
Technology,VB,loop,1
Technology,VB,pack,1
Technology,VB,permeate,1
Technology,VB,surface,2
Technology,VB,embrace,2
Technology,VB,mouse,1
Technology,VB,worry,2
Technology,VB,develop,12
Technology,VB,grant,2
Technology,VB,perform,3
Technology,VB,pay,6
Technology,VB,make,61
Technology,VB,cross,1
Technology,VB,propose,1
Technology,VB,document,1
Technology,VB,balk,2
Technology,VB,see,25
Technology,VB,disagree,1
Technology,VB,negotiate,1
Technology,VB,fuse,1
Technology,VB,unveil,1
Technology,VB,expand,3
Technology,VB,haul,2
